date,Close,ticker_year,ticker
2006-05-10,0.5303193204365166,C-2006,C
2006-05-11,0.05180741567461053,C-2006,C
2006-05-12,-0.4718458581349189,C-2006,C
2006-05-15,-0.0542416914682608,C-2006,C
2006-05-16,-0.025335441468246234,C-2006,C
2006-05-17,-0.22445002480158677,C-2006,C
2006-05-18,-0.41846044146826084,C-2006,C
2006-05-19,-0.30148127480158776,C-2006,C
2006-05-22,0.07768539186508933,C-2006,C
2006-05-23,-0.34773127480158655,C-2006,C
2006-05-24,,C-2006,C
2006-05-25,,C-2006,C
2006-05-26,,C-2006,C
2006-05-30,,C-2006,C
2006-05-31,,C-2006,C
2006-06-01,,C-2006,C
2010-06-01,,C-2010,C
2010-06-02,,C-2010,C
2010-06-03,,C-2010,C
2010-06-04,,C-2010,C
2010-06-07,,C-2010,C
2010-06-08,,C-2010,C
2010-06-09,-0.02859038299663242,C-2010,C
2010-06-10,-0.007465382996632769,C-2010,C
2010-06-11,0.031791561447811506,C-2010,C
2010-06-14,-0.005208438552188341,C-2010,C
2010-06-15,0.08658322811447892,C-2010,C
2010-06-16,0.11085406144781192,C-2010,C
2010-06-17,0.04955229377104425,C-2010,C
2010-06-18,0.08343297558922616,C-2010,C
2010-06-21,0.07308638468013469,C-2010,C
2010-06-22,-0.0014590698653198786,C-2010,C
2010-06-23,-0.04036058501683437,C-2010,C
2010-06-24,-0.12513331228956237,C-2010,C
2010-06-25,0.03557628367003362,C-2010,C
2010-06-28,0.10670128367003309,C-2010,C
2010-06-29,-0.09112510521885528,C-2010,C
2010-06-30,-0.0914584385521885,C-2010,C
2010-07-01,-0.08633343855218902,C-2010,C
2010-07-02,-0.0699792718855226,C-2010,C
2010-07-06,-0.1287810395622903,C-2010,C
2010-07-07,-0.04573369107744161,C-2010,C
2010-07-08,-0.011913615319865716,C-2010,C
2010-07-09,0.036040930134679766,C-2010,C
2010-07-12,0.08547274831649865,C-2010,C
2010-07-13,0.2686166877104379,C-2010,C
2010-07-14,0.14515961700336677,C-2010,C
2010-07-15,0.07711795033670002,C-2010,C
2010-07-16,-0.12987510521885512,C-2010,C
2010-07-19,-0.09062510521885415,C-2010,C
2010-07-20,-0.08633343855218813,C-2010,C
2010-07-21,-0.09081260521885474,C-2010,C
2010-07-22,0.04538562710437737,C-2010,C
2010-07-23,-0.030317024410774752,C-2010,C
2010-07-26,0.06641971801346831,C-2010,C
2010-07-27,0.0543742634680133,C-2010,C
2010-07-28,-0.029527251683501565,C-2010,C
2010-07-29,-0.0009666456228953988,C-2010,C
2010-07-30,-0.04025704966330002,C-2010,C
2010-08-02,0.050451283670034514,C-2010,C
2010-08-03,0.06929156144781204,C-2010,C
2010-08-04,0.0756248947811443,C-2010,C
2010-08-05,0.05491656144781131,C-2010,C
2010-08-06,0.07127072811447817,C-2010,C
2010-08-09,0.08621896043771177,C-2010,C
2010-08-10,0.021349642255892885,C-2010,C
2010-08-11,-0.12316361531986401,C-2010,C
2010-08-12,-0.07854240319865283,C-2010,C
2010-08-13,-0.04036058501683526,C-2010,C
2010-08-16,-0.013049978956228845,C-2010,C
2010-08-17,-0.016507049663299418,C-2010,C
2010-08-18,0.02378461700336723,C-2010,C
2010-08-19,0.03720822811447813,C-2010,C
2010-08-20,-0.018958438552188712,C-2010,C
2010-08-23,-0.005041771885522026,C-2010,C
2010-08-24,0.00020822811447814005,C-2010,C
2010-08-25,-0.05598937289562262,C-2010,C
2010-08-26,-0.08835869107744085,C-2010,C
2010-08-27,-0.014538615319865372,C-2010,C
2010-08-30,-0.11575073653198634,C-2010,C
2010-08-31,-0.08981891835016775,C-2010,C
2010-09-01,0.04182502104377161,C-2010,C
2010-09-02,0.03836795033670059,C-2010,C
2010-09-03,0.04324295033670125,C-2010,C
2010-09-07,0.010416561447812472,C-2010,C
2010-09-08,-0.02700010521885455,C-2010,C
2010-09-09,0.018916561447812168,C-2010,C
2010-09-10,0.04012489478114563,C-2010,C
2010-09-13,0.08580229377104504,C-2010,C
2010-09-14,0.02551630892255976,C-2010,C
2010-09-15,-0.014413615319864775,C-2010,C
2010-09-16,0.028374263468013944,C-2010,C
2010-09-17,0.0047227483164989925,C-2010,C
2010-09-20,0.05567918771043855,C-2010,C
2010-09-21,-0.004965382996632857,C-2010,C
2010-09-22,-0.061340382996633774,C-2010,C
2010-09-23,-0.08166677188552193,C-2010,C
2010-09-24,-0.015500105218854707,C-2010,C
2010-09-27,-0.061041771885521186,C-2010,C
2010-09-28,-0.023437605218855448,C-2010,C
2010-09-29,-0.02640603956228999,C-2010,C
2010-09-30,-0.06835869107744083,C-2010,C
2010-10-01,0.06046138468013436,C-2010,C
2010-10-04,-0.03516740319865222,C-2010,C
2010-10-05,0.032347748316498115,C-2010,C
2010-10-06,-0.012737478956228685,C-2010,C
2010-10-07,0.04390961700336737,C-2010,C
2010-10-08,0.04128461700336819,C-2010,C
2010-10-11,0.0872082281144784,C-2010,C
2010-10-12,0.11687489478114586,C-2010,C
2010-10-13,0.12449989478114441,C-2010,C
2010-10-14,-0.026229271885522862,C-2010,C
2010-10-15,-0.16378103956229,C-2010,C
2010-10-18,0.04634964225589235,C-2010,C
2010-10-19,-0.08524694865319808,C-2010,C
2010-10-20,-0.037709069865318884,C-2010,C
2010-10-21,-0.07411058501683432,C-2010,C
2010-10-22,-0.02638331228956204,C-2010,C
2010-10-25,0.04599295033670058,C-2010,C
2010-10-26,0.005451283670032808,C-2010,C
2010-10-27,0.0488748947811444,C-2010,C
2010-10-28,-0.006458438552188981,C-2010,C
2010-10-29,-0.03916677188552243,C-2010,C
2010-11-01,-0.04522927188552121,C-2010,C
2010-11-02,-0.06778103956228904,C-2010,C
2010-11-03,-0.0730670244107737,C-2010,C
2010-11-04,0.032003051346802217,C-2010,C
2010-11-05,0.17495759680134745,C-2010,C
2010-11-08,0.11197274831649817,C-2010,C
2010-11-09,-0.021633312289562452,C-2010,C
2010-11-10,0.07657628367003488,C-2010,C
2010-11-11,0.007367950336701817,C-2010,C
2010-11-12,0.00587489478114514,C-2010,C
2010-11-15,0.030124894781145543,C-2010,C
2010-11-16,-0.04391677188552113,C-2010,C
2010-11-17,-0.017562605218854485,C-2010,C
2010-11-18,0.08571896043771027,C-2010,C
2010-11-19,0.06259964225589268,C-2010,C
2010-11-22,-0.04158028198653134,C-2010,C
2010-11-23,-0.13195906986532038,C-2010,C
2010-11-24,-0.08036058501683485,C-2010,C
2010-11-26,-0.150633312289562,C-2010,C
2010-11-29,-0.14950704966329942,C-2010,C
2010-11-30,-0.1288820496632995,C-2010,C
2010-12-01,-2.0938552188515258e-05,C-2010,C
2010-12-02,0.042666561447811106,C-2010,C
2010-12-03,0.016458228114478494,C-2010,C
2010-12-06,0.0027290614478116676,C-2010,C
2010-12-07,0.10434396043771038,C-2010,C
2010-12-08,0.08087047558922503,C-2010,C
2010-12-09,0.07316971801346679,C-2010,C
2010-12-10,0.12112426346801317,C-2010,C
2010-12-13,0.13430608164983127,C-2010,C
2010-12-14,-0.0012999789562291395,C-2010,C
2010-12-15,-0.13017371632996644,C-2010,C
2010-12-16,-0.1421320496632997,C-2010,C
2010-12-17,0.02760406144781194,C-2010,C
2010-12-20,0.005499894781144312,C-2010,C
2010-12-21,0.03604156144781178,C-2010,C
2010-12-22,0.06364572811447906,C-2010,C
2010-12-23,,C-2010,C
2010-12-27,,C-2010,C
2010-12-28,,C-2010,C
2010-12-29,,C-2010,C
2010-12-30,,C-2010,C
2010-12-31,,C-2010,C
2011-01-03,,C-2011,C
2011-01-04,,C-2011,C
2011-01-05,,C-2011,C
2011-01-06,,C-2011,C
2011-01-07,,C-2011,C
2011-01-10,,C-2011,C
2011-01-11,-0.24471093750000078,C-2011,C
2011-01-12,-0.2472838541666672,C-2011,C
2011-01-13,0.02012239583333489,C-2011,C
2011-01-14,0.09989322916666517,C-2011,C
2011-01-18,0.22364322916666707,C-2011,C
2011-01-19,0.2708098958333337,C-2011,C
2011-01-20,0.5585182291666663,C-2011,C
2011-01-21,1.024455729166666,C-2011,C
2011-01-24,1.121039062500001,C-2011,C
2011-01-25,-1.0081692708333323,C-2011,C
2011-01-26,-0.9889192708333338,C-2011,C
2011-01-27,-0.6873151041666659,C-2011,C
2011-01-28,-0.3572109375000006,C-2011,C
2011-01-31,-0.4085338541666662,C-2011,C
2011-02-01,-0.025294270833331328,C-2011,C
2011-02-02,-0.09302343750000101,C-2011,C
2011-02-03,0.30864322916666614,C-2011,C
2011-02-04,0.3908098958333338,C-2011,C
2011-02-07,0.6947682291666658,C-2011,C
2011-02-08,1.029455729166666,C-2011,C
2011-02-09,1.0843723958333331,C-2011,C
2011-02-10,-1.0865026041666672,C-2011,C
2011-02-11,-0.9660026041666666,C-2011,C
2011-02-14,-0.6414817708333334,C-2011,C
2011-02-15,-0.18096093750000014,C-2011,C
2011-02-16,-0.32145052083333303,C-2011,C
2011-02-17,0.035539062500000856,C-2011,C
2011-02-18,0.0007265624999998749,C-2011,C
2011-02-22,0.2440598958333347,C-2011,C
2011-02-23,0.35372656250000134,C-2011,C
2011-02-24,0.6039348958333325,C-2011,C
2011-02-25,1.0011223958333344,C-2011,C
2011-02-28,1.1193723958333333,C-2011,C
2011-03-01,-1.0740026041666662,C-2011,C
2011-03-02,-1.008919270833334,C-2011,C
2011-03-03,-0.6327317708333333,C-2011,C
2011-03-04,-0.3142942708333348,C-2011,C
2011-03-07,-0.4643671874999994,C-2011,C
2011-03-08,-0.01904427083333257,C-2011,C
2011-03-09,-0.012190104166667479,C-2011,C
2011-03-10,0.32989322916666636,C-2011,C
2011-03-11,0.45278906250000095,C-2011,C
2011-03-14,0.6733098958333325,C-2011,C
2011-03-15,0.9392473958333338,C-2011,C
2011-03-16,1.0129140625,C-2011,C
2011-03-17,-1.0171276041666646,C-2011,C
2011-03-18,-0.9366276041666658,C-2011,C
2011-03-21,-0.7100234374999999,C-2011,C
2011-03-22,-0.2670026041666676,C-2011,C
2011-03-23,-0.4295755208333333,C-2011,C
2011-03-24,-0.0988359374999995,C-2011,C
2011-03-25,-0.09073177083333465,C-2011,C
2011-03-28,0.32426822916666614,C-2011,C
2011-03-29,0.41737239583333363,C-2011,C
2011-03-30,0.6393515624999998,C-2011,C
2011-03-31,0.9519557291666663,C-2011,C
2011-04-01,1.081039062500001,C-2011,C
2011-04-04,-1.0535859375000003,C-2011,C
2011-04-05,-1.0022526041666664,C-2011,C
2011-04-06,-0.5998151041666664,C-2011,C
2011-04-07,-0.16096093750000057,C-2011,C
2011-04-08,-0.3268671875000001,C-2011,C
2011-04-11,-0.05779427083333197,C-2011,C
2011-04-12,-0.06719010416666808,C-2011,C
2011-04-13,0.3165598958333336,C-2011,C
2011-04-14,0.32455989583333367,C-2011,C
2011-04-15,0.5556015624999996,C-2011,C
2011-04-18,0.9165390625000016,C-2011,C
2011-04-19,1.1360390625000016,C-2011,C
2011-04-20,-0.9348359374999989,C-2011,C
2011-04-21,-0.9380859375000005,C-2011,C
2011-04-25,-0.6868984375000005,C-2011,C
2011-04-26,-0.2578359375000013,C-2011,C
2011-04-27,-0.4114505208333329,C-2011,C
2011-04-28,-0.031127604166664685,C-2011,C
2011-04-29,-1.7005234375,C-2011,C
2011-05-02,-4.659273437499999,C-2011,C
2011-05-03,-7.802940104166668,C-2011,C
2011-05-04,-10.752315104166668,C-2011,C
2011-05-05,-13.553460937499999,C-2011,C
2011-05-06,-16.471044270833332,C-2011,C
2011-05-09,17.997664062499997,C-2011,C
2011-05-10,14.984830729166669,C-2011,C
2011-05-11,10.922268229166669,C-2011,C
2011-05-12,7.812164062499996,C-2011,C
2011-05-13,3.7672994791666636,C-2011,C
2011-05-16,0.7434557291666622,C-2011,C
2011-05-17,-0.2667734375000011,C-2011,C
2011-05-18,0.20155989583333161,C-2011,C
2011-05-19,0.6670598958333348,C-2011,C
2011-05-20,0.6764348958333403,C-2011,C
2011-05-23,0.3036223958333364,C-2011,C
2011-05-24,0.8910390625000024,C-2011,C
2011-05-25,-1.2760859374999995,C-2011,C
2011-05-26,-1.1655859374999986,C-2011,C
2011-05-27,0.15935156250000704,C-2011,C
2011-05-31,1.119872395833334,C-2011,C
2011-06-01,-0.2522838541666662,C-2011,C
2011-06-02,0.6176223958333297,C-2011,C
2011-06-03,0.5936432291666647,C-2011,C
2011-06-06,-0.6351067708333344,C-2011,C
2011-06-07,-0.8629401041666734,C-2011,C
2011-06-08,-1.1273151041666676,C-2011,C
2011-06-09,0.39153906250000836,C-2011,C
2011-06-10,0.7847890624999996,C-2011,C
2011-06-13,0.02766406250000142,C-2011,C
2011-06-14,-0.381835937500001,C-2011,C
2011-06-15,-1.0135651041666658,C-2011,C
2011-06-16,-1.12887760416666,C-2011,C
2011-06-17,-0.8143671874999999,C-2011,C
2011-06-20,-0.8373776041666686,C-2011,C
2011-06-21,0.10239322916667089,C-2011,C
2011-06-22,0.529059895833325,C-2011,C
2011-06-23,0.18497656249999228,C-2011,C
2011-06-24,0.19101822916666744,C-2011,C
2011-06-27,0.5865390625000086,C-2011,C
2011-06-28,0.5156223958333432,C-2011,C
2011-06-29,-0.5406692708333266,C-2011,C
2011-06-30,-0.5076692708333265,C-2011,C
2011-07-01,1.0193515625000136,C-2011,C
2011-07-05,1.1752890625000072,C-2011,C
2011-07-06,0.5135494791666669,C-2011,C
2011-07-07,1.5501223958333343,C-2011,C
2011-07-08,1.1603098958333347,C-2011,C
2011-07-11,-0.3292734375000021,C-2011,C
2011-07-12,-0.6425234375000012,C-2011,C
2011-07-13,0.26393489583333174,C-2011,C
2011-07-14,0.33653906250000865,C-2011,C
2011-07-15,-0.007294270833331007,C-2011,C
2011-07-18,-2.5442109374999973,C-2011,C
2011-07-19,-2.086419270833333,C-2011,C
2011-07-20,-1.1014817708333378,C-2011,C
2011-07-21,1.129455729166673,C-2011,C
2011-07-22,0.9918828125000058,C-2011,C
2011-07-25,1.022622395833338,C-2011,C
2011-07-26,0.8832265625000117,C-2011,C
2011-07-27,0.03489322916667442,C-2011,C
2011-07-28,0.3728932291666728,C-2011,C
2011-07-29,1.4993515625000047,C-2011,C
2011-08-01,2.862372395833326,C-2011,C
2011-08-02,2.3597890625000026,C-2011,C
2011-08-03,1.3416223958333333,C-2011,C
2011-08-04,-0.3468359374999973,C-2011,C
2011-08-05,-0.7935651041666669,C-2011,C
2011-08-08,-5.198877604166671,C-2011,C
2011-08-09,-0.7664505208333342,C-2011,C
2011-08-10,-3.0569609375000013,C-2011,C
2011-08-11,-0.46260677083333396,C-2011,C
2011-08-12,0.341976562500002,C-2011,C
2011-08-15,2.4599765625000014,C-2011,C
2011-08-16,1.5993515625000025,C-2011,C
2011-08-17,1.927372395833334,C-2011,C
2011-08-18,0.19395572916666715,C-2011,C
2011-08-19,-3.22066927083333,C-2011,C
2011-08-22,-3.9997526041666704,C-2011,C
2011-08-23,-2.4914817708333348,C-2011,C
2011-08-24,-0.9080442708333321,C-2011,C
2011-08-25,0.38271614583333535,C-2011,C
2011-08-26,0.7672057291666726,C-2011,C
2011-08-29,2.116559895833335,C-2011,C
2011-08-30,2.037393229166672,C-2011,C
2011-08-31,2.1699765625000023,C-2011,C
2011-09-01,1.4414348958333338,C-2011,C
2011-09-02,0.3752890625000018,C-2011,C
2011-09-06,0.003122395833336844,C-2011,C
2011-09-07,-0.6090026041666617,C-2011,C
2011-09-08,-1.3972526041666606,C-2011,C
2011-09-09,-2.132315104166668,C-2011,C
2011-09-12,-1.198460937499994,C-2011,C
2011-09-13,-1.0077005208333314,C-2011,C
2011-09-14,-0.08946093749999293,C-2011,C
2011-09-15,1.4128098958333395,C-2011,C
2011-09-16,2.474893229166665,C-2011,C
2011-09-19,1.3153932291666681,C-2011,C
2011-09-20,0.8035182291666646,C-2011,C
2011-09-21,-0.20096093749999988,C-2011,C
2011-09-22,-1.5708359374999967,C-2011,C
2011-09-23,-2.355252604166669,C-2011,C
2011-09-26,-0.17725260416666544,C-2011,C
2011-09-27,0.6939348958333338,C-2011,C
2011-09-28,0.23362239583333716,C-2011,C
2011-09-29,1.1414661458333346,C-2011,C
2011-09-30,0.09053906250000324,C-2011,C
2011-10-03,-2.6592734374999996,C-2011,C
2011-10-04,-1.158856770833327,C-2011,C
2011-10-05,-0.8908567708333289,C-2011,C
2011-10-06,0.5239348958333333,C-2011,C
2011-10-07,-0.656377604166668,C-2011,C
2011-10-10,1.0929140624999965,C-2011,C
2011-10-11,-0.10316927083333016,C-2011,C
2011-10-12,0.7760807291666677,C-2011,C
2011-10-13,-0.9693984374999967,C-2011,C
2011-10-14,-0.2280442708333324,C-2011,C
2011-10-17,-1.338950520833332,C-2011,C
2011-10-18,0.45803906249999937,C-2011,C
2011-10-19,-0.49344010416666056,C-2011,C
2011-10-20,0.18572656250000558,C-2011,C
2011-10-21,0.11289322916667122,C-2011,C
2011-10-24,1.451434895833339,C-2011,C
2011-10-25,0.9961223958333354,C-2011,C
2011-10-26,1.2393723958333351,C-2011,C
2011-10-27,1.6755807291666684,C-2011,C
2011-10-28,2.024414062499999,C-2011,C
2011-10-31,-0.32731510416666465,C-2011,C
2011-11-01,-2.232627604166665,C-2011,C
2011-11-02,-1.5106171874999954,C-2011,C
2011-11-03,-0.08779427083333488,C-2011,C
2011-11-04,-0.2476067708333341,C-2011,C
2011-11-07,0.8857265625000013,C-2011,C
2011-11-08,2.2870598958333392,C-2011,C
2011-11-09,0.28143489583333714,C-2011,C
2011-11-10,0.6973723958333335,C-2011,C
2011-11-11,1.8960390624999943,C-2011,C
2011-11-14,-0.6748359375000027,C-2011,C
2011-11-15,-0.47850260416666857,C-2011,C
2011-11-16,-0.7360651041666695,C-2011,C
2011-11-17,-0.6663776041666649,C-2011,C
2011-11-18,-0.23395052083332823,C-2011,C
2011-11-21,-0.9932109374999952,C-2011,C
2011-11-22,-1.4184401041666648,C-2011,C
2011-11-23,-1.873856770833327,C-2011,C
2011-11-25,-1.8054401041666654,C-2011,C
2011-11-28,-0.4302317708333324,C-2011,C
2011-11-29,-0.1884609375000006,C-2011,C
2011-11-30,1.898955729166669,C-2011,C
2011-12-01,-0.9919192708333354,C-2011,C
2011-12-02,-0.1280859374999973,C-2011,C
2011-12-05,1.5256015624999972,C-2011,C
2011-12-06,1.7144557291666631,C-2011,C
2011-12-07,1.577507812499999,C-2011,C
2011-12-08,-0.16779427083333673,C-2011,C
2011-12-09,0.9828098958333291,C-2011,C
2011-12-12,0.05864322916666348,C-2011,C
2011-12-13,0.06497656250000194,C-2011,C
2011-12-14,-0.30689843749999757,C-2011,C
2011-12-15,0.10028906249999614,C-2011,C
2011-12-16,0.45937239583333045,C-2011,C
2011-12-19,-2.7119192708333344,C-2011,C
2011-12-20,-1.4347526041666656,C-2011,C
2011-12-21,-0.9564817708333311,C-2011,C
2011-12-22,,C-2011,C
2011-12-23,,C-2011,C
2011-12-27,,C-2011,C
2011-12-28,,C-2011,C
2011-12-29,,C-2011,C
2011-12-30,,C-2011,C
2012-07-02,,C-2012,C
2012-07-03,,C-2012,C
2012-07-05,,C-2012,C
2012-07-06,,C-2012,C
2012-07-09,,C-2012,C
2012-07-10,,C-2012,C
2012-07-11,-0.5380943388563989,C-2012,C
2012-07-12,-1.1224522823261815,C-2012,C
2012-07-13,0.4566680880441867,C-2012,C
2012-07-16,0.8519690139701086,C-2012,C
2012-07-17,1.2368532732293696,C-2012,C
2012-07-18,0.8347004954515964,C-2012,C
2012-07-19,0.3400708658219641,C-2012,C
2012-07-20,-0.722753208252106,C-2012,C
2012-07-23,-1.2475680230669215,C-2012,C
2012-07-24,-1.5390263564002595,C-2012,C
2012-07-25,-0.9032856156595169,C-2012,C
2012-07-26,0.1691680880441876,C-2012,C
2012-07-27,0.9694056611436049,C-2012,C
2012-07-30,0.49671438434048326,C-2012,C
2012-07-31,0.286668088044185,C-2012,C
2012-08-01,-0.2346976526965539,C-2012,C
2012-08-02,-1.3602300601039643,C-2012,C
2012-08-03,-0.4927995045484077,C-2012,C
2012-08-06,0.5934041991552909,C-2012,C
2012-08-07,0.5897467917478905,C-2012,C
2012-08-08,0.5253486435997456,C-2012,C
2012-08-09,0.18847364359973962,C-2012,C
2012-08-10,0.010881051007149645,C-2012,C
2012-08-13,0.13875142137752017,C-2012,C
2012-08-14,-0.21559433885639737,C-2012,C
2012-08-15,-0.45974394899285415,C-2012,C
2012-08-16,-0.37666524528914547,C-2012,C
2012-08-17,-0.11553098602988549,C-2012,C
2012-08-20,0.5364366065627076,C-2012,C
2012-08-21,1.1022004954515983,C-2012,C
2012-08-22,0.8700708658219688,C-2012,C
2012-08-23,-0.31775320825210485,C-2012,C
2012-08-24,-0.04715135640025589,C-2012,C
2012-08-27,-0.4273596897335914,C-2012,C
2012-08-28,-0.8212022823261836,C-2012,C
2012-08-29,0.19041808804418248,C-2012,C
2012-08-30,-0.3064276721897333,C-2012,C
2012-08-31,-0.5351606156595127,C-2012,C
2012-09-04,-0.7349985786224869,C-2012,C
2012-09-05,-0.8713643193632241,C-2012,C
2012-09-06,-0.19189672677062766,C-2012,C
2012-09-07,0.23928382878492774,C-2012,C
2012-09-10,-0.26076246751137344,C-2012,C
2012-09-11,-0.0015032082521117818,C-2012,C
2012-09-12,0.13368197693307285,C-2012,C
2012-09-13,1.0272236435997442,C-2012,C
2012-09-14,1.1404643843404751,C-2012,C
2012-09-17,0.8237514213775295,C-2012,C
2012-09-18,0.5173223278102707,C-2012,C
2012-09-19,0.6112977176738154,C-2012,C
2012-09-20,0.3145847547108618,C-2012,C
2012-09-21,0.3853023473034542,C-2012,C
2012-09-24,0.09476993989604475,C-2012,C
2012-09-25,-0.590299504548415,C-2012,C
2012-09-26,-0.8911791341780423,C-2012,C
2012-09-27,-0.7040032082521053,C-2012,C
2012-09-28,-0.9163180230669314,C-2012,C
2012-10-01,-1.1381930230669355,C-2012,C
2012-10-02,-0.7012022823261862,C-2012,C
2012-10-03,0.4641680880441893,C-2012,C
2012-10-04,1.0348223278102688,C-2012,C
2012-10-05,0.4929643843404831,C-2012,C
2012-10-08,0.2329180880441841,C-2012,C
2012-10-09,-0.24636431936322062,C-2012,C
2012-10-10,-0.4031467267706309,C-2012,C
2012-10-11,-0.48613283788173645,C-2012,C
2012-10-12,-1.4086791341780336,C-2012,C
2012-10-15,0.09224679174788111,C-2012,C
2012-10-16,0.5915986435997351,C-2012,C
2012-10-17,1.376806976933065,C-2012,C
2012-10-18,1.2233810510071517,C-2012,C
2012-10-19,0.3695847547108496,C-2012,C
2012-10-22,0.593155661143599,C-2012,C
2012-10-23,-0.514118948992858,C-2012,C
2012-10-24,-0.07374857862248077,C-2012,C
2012-10-25,0.15780234730344084,C-2012,C
2012-10-26,-0.8002300601039655,C-2012,C
2012-10-31,0.018033828784933564,C-2012,C
2012-11-01,0.7925708658219611,C-2012,C
2012-11-02,0.3309967917478913,C-2012,C
2012-11-05,0.22076531026640514,C-2012,C
2012-11-06,1.3451403102663988,C-2012,C
2012-11-07,-0.8828689489928582,C-2012,C
2012-11-08,-0.22958191195581923,C-2012,C
2012-11-09,-0.24726100552306365,C-2012,C
2012-11-12,0.2817143843404834,C-2012,C
2012-11-13,0.2254180880441838,C-2012,C
2012-11-14,-0.6221976526965531,C-2012,C
2012-11-15,-0.5556467267706272,C-2012,C
2012-11-16,-0.8444661712150778,C-2012,C
2012-11-19,0.4429875324886331,C-2012,C
2012-11-20,0.22349679174788964,C-2012,C
2012-11-21,0.21284864359974567,C-2012,C
2012-11-23,0.39972364359974644,C-2012,C
2012-11-26,0.04588105100714979,C-2012,C
2012-11-27,0.037501421377519883,C-2012,C
2012-11-28,-0.15767767218972653,C-2012,C
2012-11-29,-0.2291189489928543,C-2012,C
2012-11-30,-0.9241652452891556,C-2012,C
2012-12-03,-1.2476143193632194,C-2012,C
2012-12-04,-1.5448133934372967,C-2012,C
2012-12-05,0.3309504954515927,C-2012,C
2012-12-06,0.7834041991552957,C-2012,C
2012-12-07,0.9280801250812216,C-2012,C
2012-12-10,0.21284864359973857,C-2012,C
2012-12-11,-0.5715263564002584,C-2012,C
2012-12-12,-0.46995228232617625,C-2012,C
2012-12-13,-0.536248578622477,C-2012,C
2012-12-14,-0.5760110055230631,C-2012,C
2012-12-17,0.6912977176738136,C-2012,C
2012-12-18,0.9083347547108547,C-2012,C
2012-12-19,0.8548856806367726,C-2012,C
2012-12-20,1.1614366065627004,C-2012,C
2012-12-21,0.6513671621182593,C-2012,C
2012-12-24,1.3992375324886372,C-2012,C
2012-12-26,2.199746791747883,C-2012,C
2012-12-27,2.9003486435997456,C-2012,C
2012-12-28,3.3743069769330747,C-2012,C
2012-12-31,4.814631051007154,C-2012,C
2012-01-03,-5.1041652452891455,C-2012,C
2012-01-04,-4.7226776721897314,C-2012,C
2012-01-05,-3.79620228232618,C-2012,C
2012-01-06,-2.856873578622479,C-2012,C
2012-01-09,-1.3251143193632235,C-2012,C
2012-01-10,0.19185327322936793,C-2012,C
2012-01-11,1.7147004954515919,C-2012,C
2012-01-12,2.0117375324886346,C-2012,C
2012-01-13,0.8180801250812222,C-2012,C
2012-01-17,-1.7209013564002613,C-2012,C
2012-01-18,-1.1915263564002558,C-2012,C
2012-01-19,-0.9474522823261861,C-2012,C
2012-01-20,-0.08541524528914868,C-2012,C
2012-01-23,0.07940566114360079,C-2012,C
2012-01-24,0.025464384340478416,C-2012,C
2012-01-25,-0.03520691195581008,C-2012,C
2012-01-26,0.16571901397011096,C-2012,C
2012-01-27,0.05726993989604333,C-2012,C
2012-01-30,-1.0098828378817362,C-2012,C
2012-01-31,-0.7536791341780359,C-2012,C
2012-02-01,-0.41858654158543884,C-2012,C
2012-02-02,-0.20610968973359386,C-2012,C
2012-02-03,0.9434736435997493,C-2012,C
2012-02-06,0.5833810510071441,C-2012,C
2012-02-07,0.7858347547108547,C-2012,C
2012-02-08,1.6756556611435949,C-2012,C
2012-02-09,0.8629643843404805,C-2012,C
2012-02-10,0.08833475471085436,C-2012,C
2012-02-13,0.16155234730344453,C-2012,C
2012-02-14,-0.8098133934372972,C-2012,C
2012-02-15,-1.2340495045484121,C-2012,C
2012-02-16,-0.06826246751136379,C-2012,C
2012-02-17,-0.002336541585444357,C-2012,C
2012-02-21,0.5313903102664068,C-2012,C
2012-02-22,-0.7098596897335938,C-2012,C
2012-02-23,-0.4616189489928505,C-2012,C
2012-02-24,-0.442498578622477,C-2012,C
2012-02-27,-0.044761005523063085,C-2012,C
2012-02-28,0.41171438434047886,C-2012,C
2012-02-29,0.28416808804419436,C-2012,C
2012-03-01,1.1169690139701163,C-2012,C
2012-03-02,0.6993532732293753,C-2012,C
2012-03-05,-0.07613283788173272,C-2012,C
2012-03-06,-1.8103458008447115,C-2012,C
2012-03-07,-1.1073365415854413,C-2012,C
2012-03-08,-0.5013180230669252,C-2012,C
2012-03-09,-0.7411096897335867,C-2012,C
2012-03-12,-0.9091189489928556,C-2012,C
2012-03-13,1.458334754710847,C-2012,C
2012-03-14,-0.27767767218973816,C-2012,C
2012-03-15,0.31608938434048767,C-2012,C
2012-03-16,0.5033347547108464,C-2012,C
2012-03-19,0.8590523473034497,C-2012,C
2012-03-20,1.3010199398960347,C-2012,C
2012-03-21,0.7842838287849259,C-2012,C
2012-03-22,-0.08242913417803178,C-2012,C
2012-03-23,-0.13400320825211207,C-2012,C
2012-03-26,0.2520153102664122,C-2012,C
2012-03-27,-0.46860968973359296,C-2012,C
2012-03-28,0.07171438434047384,C-2012,C
2012-03-29,0.3633347547108482,C-2012,C
2012-03-30,0.6060723278102681,C-2012,C
2012-04-02,1.137547717673813,C-2012,C
2012-04-03,0.9747930880441844,C-2012,C
2012-04-04,0.028219013970111673,C-2012,C
2012-04-05,-0.1989800601039652,C-2012,C
2012-04-09,-0.9507161712150807,C-2012,C
