ticker,date,Open,High,Low,Close,ticker_year
FB,2018-03-09 00:00:00,183.91,185.51,183.21,185.23,FB-2018
FB,2018-03-12 00:00:00,185.23,186.1,184.22,184.76,FB-2018
FB,2018-03-13 00:00:00,185.61,185.99,181.11,181.88,FB-2018
FB,2018-03-14 00:00:00,182.6,184.25,181.85,184.19,FB-2018
FB,2018-03-15 00:00:00,183.24,184.0,182.19,183.86,FB-2018
FB,2018-03-16 00:00:00,184.49,185.33,183.41,185.09,FB-2018
FB,2018-03-19 00:00:00,177.01,177.17,170.06,172.56,FB-2018
FB,2018-03-20 00:00:00,167.47,170.2,161.95,168.15,FB-2018
FB,2018-03-21 00:00:00,164.8,173.4,163.3,169.39,FB-2018
FB,2018-03-22 00:00:00,166.13,170.27,163.72,164.89,FB-2018
FB,2018-03-23 00:00:00,165.44,167.1,159.02,159.39,FB-2018
FB,2018-03-26 00:00:00,160.82,161.1,149.02,160.06,FB-2018
FB,2018-03-27 00:00:00,156.31,162.85,150.75,152.19,FB-2018
FB,2018-03-27,156.31,162.85,150.75,152.22,FB-2018
FB,2018-03-28,151.65,155.88,150.8,153.03,FB-2018
FB,2018-03-29,155.15,161.42,154.14,159.79,FB-2018
FB,2018-04-02,157.81,159.2,154.111,155.39,FB-2018
FB,2018-04-03,156.55,157.39,150.81,156.11,FB-2018
FB,2018-04-04,152.025,155.56,150.51,155.1,FB-2018
FB,2018-04-05,161.56,161.575,156.65,159.34,FB-2018
FB,2018-04-06,157.73,161.42,156.81,157.2,FB-2018
FB,2018-04-09,157.82,160.53,156.04,157.93,FB-2018
FB,2018-04-10,157.93,165.98,157.01,165.04,FB-2018
FB,2018-04-11,165.36,168.65,163.25,166.32,FB-2018
FB,2018-04-12,166.98,167.45,163.1,163.87,FB-2018
FB,2018-04-13,164.58,165.7036,163.77,164.52,FB-2018
FB,2018-04-16,165.7249,165.78,163.39,164.83,FB-2018
FB,2018-04-17,165.83,169.0,165.66,168.66,FB-2018
FB,2018-04-18,166.88,168.12,165.77,166.36,FB-2018
FB,2018-04-19,166.2,168.33,165.2,168.1,FB-2018
FB,2018-04-20,167.79,168.43,165.81,166.28,FB-2018
FB,2018-04-23,167.27,168.45,165.09,165.84,FB-2018
FB,2018-04-24,165.43,166.1,158.19,159.69,FB-2018
FB,2018-04-25,160.1448,161.06,156.19,159.69,FB-2018
FB,2018-04-26,173.22,176.27,170.8,174.16,FB-2018
FB,2018-04-27,176.81,177.1,172.6,173.59,FB-2018
FB,2018-04-30,173.79,175.72,171.71,172.0,FB-2018
FB,2018-05-01,172.0,174.02,170.23,173.86,FB-2018
FB,2018-05-02,174.246,178.08,174.2,176.07,FB-2018
FB,2018-05-03,175.13,176.12,172.12,174.02,FB-2018
FB,2018-05-04,173.08,176.98,173.06,176.61,FB-2018
FB,2018-05-07,177.35,179.5,177.17,177.97,FB-2018
FB,2018-05-08,178.25,179.04,177.11,178.92,FB-2018
FB,2018-05-09,179.67,183.01,178.7807,182.66,FB-2018
FB,2018-05-10,183.15,186.1292,182.5,185.53,FB-2018
FB,2018-05-11,184.85,188.32,184.18,186.99,FB-2018
FB,2018-05-14,187.71,187.86,186.2,186.64,FB-2018
FB,2018-05-15,184.88,185.29,183.2,184.32,FB-2018
FB,2018-05-16,183.6952,184.32,182.66,183.2,FB-2018
FB,2018-05-17,182.68,184.06,182.22,183.76,FB-2018
FB,2018-05-18,183.49,184.19,182.61,182.68,FB-2018
FB,2018-05-21,183.77,185.3,183.13,184.49,FB-2018
FB,2018-05-22,184.93,185.42,183.43,183.8,FB-2018
FB,2018-05-23,182.5,186.91,182.18,186.9,FB-2018
FB,2018-05-24,185.88,186.8,185.03,185.93,FB-2018
FB,2018-05-25,186.02,186.33,184.45,184.92,FB-2018
FB,2018-05-29,184.34,186.81,183.71,185.74,FB-2018
FB,2018-05-30,186.54,188.0,185.25,187.67,FB-2018
FB,2018-05-31,187.87,192.72,187.48,191.78,FB-2018
FB,2018-06-01,193.065,194.5492,192.07,193.99,FB-2018
FB,2018-06-04,191.84,193.98,191.47,193.28,FB-2018
FB,2018-06-05,194.3,195.0,192.62,192.94,FB-2018
FB,2018-06-06,191.0252,192.53,189.11,191.34,FB-2018
FB,2018-06-07,190.75,190.97,186.77,188.18,FB-2018
FB,2018-06-08,187.53,189.4754,186.43,189.1,FB-2018
FB,2018-06-11,188.81,192.6,188.8,191.54,FB-2018
FB,2018-06-12,192.17,193.28,191.56,192.4,FB-2018
FB,2018-06-13,192.74,194.5,191.91,192.41,FB-2018
FB,2018-06-14,193.1,197.28,192.91,196.81,FB-2018
FB,2018-06-15,195.79,197.07,194.64,195.85,FB-2018
FB,2018-06-18,194.8,199.58,194.13,198.31,FB-2018
FB,2018-06-19,196.2352,197.96,193.79,197.49,FB-2018
FB,2018-06-20,199.1,203.55,198.805,202.0,FB-2018
FB,2018-06-21,202.76,203.39,200.09,201.5,FB-2018
FB,2018-06-22,201.16,202.24,199.31,201.74,FB-2018
FB,2018-06-25,200.0,200.0,193.11,196.35,FB-2018
FB,2018-06-26,197.6,199.1,196.23,199.0,FB-2018
FB,2018-06-27,199.18,200.75,195.8,195.84,FB-2018
FB,2018-06-28,195.18,197.34,193.26,196.23,FB-2018
FB,2018-06-29,197.32,197.5997,193.955,194.32,FB-2018
FB,2018-07-02,193.37,197.45,192.22,197.36,FB-2018
FB,2018-07-03,194.55,195.4,192.52,192.73,FB-2018
FB,2018-07-05,194.74,198.65,194.03,198.45,FB-2018
FB,2018-07-06,198.45,203.64,197.7,203.23,FB-2018
FB,2018-07-09,204.93,205.8,202.1201,204.74,FB-2018
FB,2018-07-10,204.5,204.91,202.26,203.54,FB-2018
FB,2018-07-11,202.22,204.5,201.75,202.54,FB-2018
FB,2018-07-12,203.43,207.08,203.19,206.92,FB-2018
FB,2018-07-13,207.81,208.43,206.45,207.32,FB-2018
FB,2018-07-16,207.5,208.72,206.84,207.23,FB-2018
FB,2018-07-17,204.9,210.46,204.84,209.99,FB-2018
FB,2018-07-18,209.82,210.99,208.44,209.36,FB-2018
FB,2018-07-19,208.77,209.99,207.76,208.09,FB-2018
FB,2018-07-20,208.85,211.5,208.5,209.94,FB-2018
FB,2018-07-23,210.58,211.62,208.8,210.91,FB-2018
FB,2018-07-24,215.11,216.2,212.6,214.67,FB-2018
FB,2018-07-25,215.715,218.62,214.27,217.5,FB-2018
FB,2018-07-26,174.89,180.13,173.75,176.26,FB-2018
FB,2018-07-27,179.87,179.93,173.0,174.89,FB-2018
FB,2018-07-30,175.3,175.3,166.56,171.06,FB-2018
FB,2018-07-31,170.67,174.24,170.0,172.58,FB-2018
FB,2018-08-01,173.93,175.08,170.9,171.65,FB-2018
FB,2018-08-02,170.68,176.79,170.27,176.37,FB-2018
FB,2018-08-03,177.69,178.85,176.15,177.78,FB-2018
FB,2018-08-06,178.97,185.79,178.38,185.69,FB-2018
FB,2018-08-07,186.5,188.3,183.72,183.81,FB-2018
FB,2018-08-08,184.75,186.85,183.76,185.18,FB-2018
FB,2018-08-09,185.8492,186.57,182.48,183.09,FB-2018
FB,2018-08-10,182.04,182.1,179.42,180.26,FB-2018
FB,2018-08-13,180.1,182.61,178.9,180.05,FB-2018
FB,2018-08-14,180.71,181.99,178.62,181.11,FB-2018
FB,2018-08-15,179.34,180.87,174.78,179.53,FB-2018
FB,2018-08-16,180.42,180.5,174.01,174.7,FB-2018
FB,2018-08-17,174.5,176.22,172.04,173.8,FB-2018
FB,2018-08-20,174.04,174.57,170.91,172.5,FB-2018
FB,2018-08-21,172.81,174.17,171.39,172.62,FB-2018
FB,2018-08-22,172.21,174.24,172.13,173.64,FB-2018
FB,2018-08-23,173.09,175.55,172.83,172.9,FB-2018
FB,2018-08-24,173.7,174.82,172.92,174.645,FB-2018
FB,2018-08-27,175.99,178.67,175.79,177.46,FB-2018
FB,2018-08-28,178.1,178.2399,175.83,176.26,FB-2018
FB,2018-08-29,176.295,176.79,174.75,175.9,FB-2018
FB,2018-08-30,175.9,179.7901,175.7,177.64,FB-2018
FB,2018-08-31,177.15,177.62,174.9815,175.73,FB-2018
FB,2018-09-04,173.5,173.89,168.8,171.16,FB-2018
FB,2018-09-05,169.49,171.125,166.67,167.18,FB-2018
FB,2018-09-06,166.98,166.98,160.0,162.53,FB-2018
FB,2018-09-07,160.31,164.6269,160.16,163.04,FB-2018
FB,2018-09-10,163.51,165.01,162.16,164.18,FB-2018
FB,2018-09-11,163.94,167.19,163.72,165.94,FB-2018
FB,2018-09-12,163.25,164.49,161.8,162.0,FB-2018
FB,2018-09-13,162.0,163.32,160.86,161.36,FB-2018
FB,2018-09-14,161.715,162.84,160.34,162.32,FB-2018
FB,2018-09-17,161.92,162.06,159.77,160.58,FB-2018
FB,2018-09-18,159.39,161.7639,158.8656,160.3,FB-2018
FB,2018-09-19,160.08,163.44,159.48,163.06,FB-2018
FB,2018-09-20,164.5,166.45,164.4722,166.02,FB-2018
FB,2018-09-21,166.64,167.25,162.81,162.93,FB-2018
FB,2018-09-24,161.03,165.7,160.88,165.41,FB-2018
FB,2018-09-25,161.99,165.59,161.15,164.91,FB-2018
FB,2018-09-26,164.3,169.3,164.21,166.95,FB-2018
FB,2018-09-27,167.55,171.77,167.21,168.84,FB-2018
FB,2018-09-28,168.33,168.79,162.56,164.46,FB-2018
FB,2018-10-01,163.03,165.88,161.26,162.44,FB-2018
FB,2018-10-02,161.58,162.28,158.67,159.33,FB-2018
FB,2018-10-03,160.0,163.66,159.53,162.43,FB-2018
FB,2018-10-04,161.46,161.46,157.35,158.85,FB-2018
FB,2018-10-05,159.21,160.9,156.2,157.33,FB-2018
FB,2018-10-08,155.54,158.34,154.39,157.25,FB-2018
FB,2018-10-09,157.69,160.59,157.42,157.9,FB-2018
FB,2018-10-10,156.82,157.69,151.31,151.38,FB-2018
FB,2018-10-11,150.13,154.81,149.16,153.35,FB-2018
FB,2018-10-12,156.73,156.89,151.2998,153.74,FB-2018
FB,2018-10-15,153.32,155.57,152.55,153.52,FB-2018
FB,2018-10-16,155.4,159.46,155.01,158.78,FB-2018
FB,2018-10-17,159.56,160.49,157.95,159.42,FB-2018
FB,2018-10-18,158.51,158.66,153.28,154.92,FB-2018
FB,2018-10-19,155.86,157.35,153.55,154.05,FB-2018
FB,2018-10-22,154.76,157.34,154.46,154.78,FB-2018
FB,2018-10-23,151.22,154.77,150.85,154.39,FB-2018
FB,2018-10-24,154.28,154.65,145.6,146.04,FB-2018
FB,2018-10-25,147.73,152.21,147.0,150.95,FB-2018
FB,2018-10-26,145.82,149.0,143.8,145.37,FB-2018
FB,2018-10-29,148.5,148.83,139.03,142.09,FB-2018
FB,2018-10-30,139.935,146.64,139.7419,146.22,FB-2018
FB,2018-10-31,155.0,156.4,148.96,151.79,FB-2018
FB,2018-11-01,151.52,152.75,149.35,151.75,FB-2018
FB,2018-11-02,151.8,154.13,148.96,150.35,FB-2018
FB,2018-11-05,150.1,150.19,147.44,148.68,FB-2018
FB,2018-11-06,149.31,150.97,148.0,149.94,FB-2018
FB,2018-11-07,151.57,153.01,149.83,151.53,FB-2018
FB,2018-11-08,150.49,150.94,146.74,147.87,FB-2018
FB,2018-11-09,146.75,147.76,144.07,144.96,FB-2018
FB,2018-11-12,144.48,145.04,140.4899,141.55,FB-2018
FB,2018-11-13,142.0,144.88,141.62,142.16,FB-2018
FB,2018-11-14,143.7,145.58,141.55,144.22,FB-2018
FB,2018-11-15,142.33,144.84,140.83,143.85,FB-2018
FB,2018-11-16,141.07,141.77,137.77,139.53,FB-2018
FB,2018-11-19,137.61,137.75,131.21,131.55,FB-2018
FB,2018-11-20,127.03,134.1592,126.85,132.43,FB-2018
FB,2018-11-21,134.4,137.19,134.13,134.82,FB-2018
FB,2018-11-23,133.65,134.5,131.2551,131.73,FB-2018
FB,2018-11-26,133.0,137.0,132.78,136.38,FB-2018
FB,2018-11-27,135.75,136.6126,133.71,135.0,FB-2018
FB,2018-11-28,136.28,136.7899,131.85,136.76,FB-2018
FB,2018-11-29,135.92,139.99,135.66,138.68,FB-2018
FB,2018-11-30,138.26,140.966,137.36,140.61,FB-2018
FB,2018-12-03,143.0,143.6799,140.76,141.09,FB-2018
FB,2018-12-04,140.73,143.39,137.16,137.93,FB-2018
FB,2018-12-06,133.82,139.7,133.67,139.63,FB-2018
FB,2018-12-07,139.25,140.87,136.6566,137.42,FB-2018
FB,2018-12-10,139.6,143.05,139.01,141.85,FB-2018
FB,2018-12-11,143.88,143.88,141.1,142.08,FB-2018
FB,2018-12-12,143.08,147.19,142.51,144.5,FB-2018
FB,2018-12-13,145.57,145.85,143.19,145.01,FB-2018
FB,2018-12-14,143.34,146.01,142.51,144.06,FB-2018
FB,2018-12-17,143.08,144.92,138.42,140.19,FB-2018
FB,2018-12-18,141.08,145.93,139.8301,143.66,FB-2018
FB,2018-12-19,141.21,144.91,132.5,133.24,FB-2018
FB,2018-12-20,130.7,135.57,130.0,133.4,FB-2018
FB,2018-12-21,133.39,134.9,123.42,124.95,FB-2018
FB,2018-12-24,123.1,129.74,123.02,124.06,FB-2018
FB,2018-12-26,126.0,134.24,125.89,134.18,FB-2018
FB,2018-12-27,132.44,134.99,129.67,134.52,FB-2018
FB,2018-12-28,135.34,135.92,132.2,133.2,FB-2018
FB,2018-12-31,134.45,134.64,129.95,131.09,FB-2018
FB,2019-01-02,128.99,137.51,128.56,135.68,FB-2019
FB,2019-01-03,134.69,137.17,131.12,131.74,FB-2019
FB,2019-01-04,134.01,138.0,133.75,137.95,FB-2019
FB,2019-01-07,137.56,138.87,135.91,138.05,FB-2019
FB,2019-01-08,139.89,143.14,139.54,142.53,FB-2019
FB,2019-01-09,142.95,144.7,141.27,144.23,FB-2019
FB,2019-01-10,143.08,144.56,140.84,144.2,FB-2019
FB,2019-01-11,143.15,145.36,142.57,143.8,FB-2019
FB,2019-01-14,142.0,146.57,141.27,145.39,FB-2019
FB,2019-01-15,146.01,150.68,145.99,148.95,FB-2019
FB,2019-01-16,149.0,149.6499,146.9975,147.54,FB-2019
FB,2019-01-17,146.95,149.0,146.5,148.3,FB-2019
FB,2019-01-18,149.75,152.43,148.55,150.04,FB-2019
FB,2019-01-22,149.2,151.53,146.37,147.57,FB-2019
FB,2019-01-23,148.28,148.8,143.055,144.3,FB-2019
FB,2019-01-24,144.64,146.44,142.52,145.83,FB-2019
FB,2019-01-25,147.48,149.83,146.54,149.01,FB-2019
FB,2019-01-28,148.05,148.96,146.21,147.47,FB-2019
FB,2019-01-29,148.09,148.1,143.43,144.19,FB-2019
FB,2019-01-30,146.22,150.95,145.6953,150.42,FB-2019
FB,2019-01-31,165.6,171.68,165.0,166.69,FB-2019
FB,2019-02-01,165.84,169.1,165.66,165.71,FB-2019
FB,2019-02-04,165.7,169.3,163.62,169.25,FB-2019
FB,2019-02-05,169.15,171.98,168.69,171.16,FB-2019
FB,2019-02-06,171.2,172.47,169.27,170.49,FB-2019
FB,2019-02-07,168.2,169.24,165.25,166.38,FB-2019
FB,2019-02-08,164.47,167.37,164.21,167.33,FB-2019
FB,2019-02-11,167.9,168.3,165.08,165.79,FB-2019
FB,2019-02-12,166.86,168.34,164.5,165.04,FB-2019
FB,2019-02-13,165.38,166.22,163.73,164.07,FB-2019
FB,2019-02-14,163.19,164.8697,162.2468,163.95,FB-2019
FB,2019-02-15,164.51,164.7,160.86,162.5,FB-2019
FB,2019-02-19,160.5,164.15,160.33,162.29,FB-2019
FB,2019-02-20,162.25,163.72,161.25,162.56,FB-2019
FB,2019-02-21,161.93,162.24,159.59,160.04,FB-2019
FB,2019-02-22,160.58,162.41,160.31,161.89,FB-2019
FB,2019-02-25,163.07,166.07,162.9,164.62,FB-2019
FB,2019-02-26,164.335,166.24,163.8,164.13,FB-2019
FB,2019-02-27,162.9,163.93,160.41,162.81,FB-2019
FB,2019-02-28,162.37,163.5,160.86,161.45,FB-2019
FB,2019-03-01,162.6,163.132,161.69,162.28,FB-2019
FB,2019-03-04,163.9,167.5,163.83,167.37,FB-2019
FB,2019-03-05,167.37,171.88,166.55,171.26,FB-2019
FB,2019-03-06,172.9,173.57,171.27,172.51,FB-2019
FB,2019-03-07,171.5,171.74,167.61,169.13,FB-2019
FB,2019-03-08,166.2,169.62,165.97,169.6,FB-2019
FB,2019-03-11,171.6,174.3,171.58,172.07,FB-2019
FB,2019-03-12,172.09,173.8,171.2178,171.92,FB-2019
FB,2019-03-13,172.32,174.03,172.12,173.37,FB-2019
FB,2019-03-14,169.76,171.15,168.16,170.17,FB-2019
FB,2019-03-15,167.16,167.58,162.51,165.98,FB-2019
FB,2019-03-18,163.57,163.9,159.28,160.47,FB-2019
FB,2019-03-19,161.48,163.82,160.82,161.57,FB-2019
FB,2019-03-20,161.5,166.12,161.24,165.44,FB-2019
FB,2019-03-21,164.89,166.39,163.75,166.08,FB-2019
FB,2019-03-22,165.65,167.42,164.09,164.34,FB-2019
FB,2019-03-25,163.0,166.54,162.0,166.29,FB-2019
FB,2019-03-26,167.35,169.45,166.3499,167.68,FB-2019
FB,2019-03-27,167.85,168.94,164.79,165.87,FB-2019
FB,2019-03-28,164.57,166.72,163.33,165.55,FB-2019
FB,2019-03-29,166.39,167.19,164.81,166.69,FB-2019
FB,2019-04-01,167.83,168.9,167.2789,168.7,FB-2019
FB,2019-04-02,170.14,174.9,169.55,174.2,FB-2019
FB,2019-04-03,174.5,177.96,172.95,173.54,FB-2019
FB,2019-04-04,176.02,178.0,175.5301,176.02,FB-2019
FB,2019-04-05,176.88,177.0,175.1,175.72,FB-2019
FB,2019-04-08,175.21,175.5,174.23,174.93,FB-2019
FB,2019-04-09,175.62,179.19,175.55,177.58,FB-2019
FB,2019-04-10,178.18,178.79,176.54,177.82,FB-2019
FB,2019-04-11,178.24,178.4,177.0,177.51,FB-2019
FB,2019-04-12,178.0,179.63,177.95,179.1,FB-2019
FB,2019-04-15,178.5,180.5,176.87,179.65,FB-2019
FB,2019-04-16,179.0,180.17,178.3,178.87,FB-2019
FB,2019-04-17,179.6,180.74,178.36,178.78,FB-2019
FB,2019-04-18,178.8,178.88,177.34,178.28,FB-2019
FB,2019-04-22,178.25,181.665,178.25,181.44,FB-2019
FB,2019-04-23,182.74,184.22,181.48,183.78,FB-2019
FB,2019-04-24,184.49,185.14,181.65,182.58,FB-2019
FB,2019-04-25,196.98,198.48,192.12,193.26,FB-2019
FB,2019-04-26,192.5,192.9,189.09,191.49,FB-2019
FB,2019-04-29,190.95,195.41,190.65,194.78,FB-2019
FB,2019-04-30,194.19,197.39,192.28,193.4,FB-2019
FB,2019-05-01,194.78,196.1769,193.01,193.03,FB-2019
FB,2019-05-02,193.0,194.0,189.75,192.53,FB-2019
FB,2019-05-03,194.38,196.16,193.71,195.47,FB-2019
FB,2019-05-06,191.24,194.28,190.55,193.88,FB-2019
FB,2019-05-07,192.54,192.9,187.85,189.77,FB-2019
FB,2019-05-08,189.39,190.72,188.55,189.54,FB-2019
YHOO,2016-03-01 00:00:00,107.83,109.82,107.6,109.82,YHOO-2016
YHOO,2016-03-02 00:00:00,109.68,110.55,108.77,109.95,YHOO-2016
YHOO,2016-03-03 00:00:00,110.25,110.3,108.54,109.58,YHOO-2016
YHOO,2016-03-04 00:00:00,110.05,110.05,107.93,108.39,YHOO-2016
YHOO,2016-03-07 00:00:00,108.07,108.07,104.72,105.73,YHOO-2016
YHOO,2016-03-08 00:00:00,104.78,107.37,104.4,105.93,YHOO-2016
YHOO,2016-03-09 00:00:00,106.7,107.51,105.49,107.51,YHOO-2016
YHOO,2016-03-10 00:00:00,107.91,108.66,105.7699,107.32,YHOO-2016
YHOO,2016-03-11 00:00:00,108.48,109.42,107.92,109.41,YHOO-2016
YHOO,2016-03-14 00:00:00,109.28,110.33,108.77,109.89,YHOO-2016
YHOO,2016-03-15 00:00:00,109.11,110.83,108.84,110.67,YHOO-2016
YHOO,2016-03-16 00:00:00,110.49,112.5,110.1,112.18,YHOO-2016
YHOO,2016-03-17 00:00:00,112.15,112.69,110.73,111.02,YHOO-2016
YHOO,2016-03-18 00:00:00,111.56,112.42,110.27,111.45,YHOO-2016
YHOO,2016-03-21 00:00:00,111.66,112.37,111.03,111.85,YHOO-2016
YHOO,2016-03-22 00:00:00,111.36,112.88,111.17,112.25,YHOO-2016
YHOO,2016-03-23 00:00:00,112.01,113.19,112.0,112.54,YHOO-2016
YHOO,2016-03-24 00:00:00,112.13,113.09,111.68,113.05,YHOO-2016
YHOO,2016-03-28 00:00:00,113.32,114.5889,112.95,113.69,YHOO-2016
YHOO,2016-03-29 00:00:00,113.83,116.32,113.64,116.14,YHOO-2016
YHOO,2016-03-30 00:00:00,116.73,116.99,114.355,114.7,YHOO-2016
YHOO,2016-03-31 00:00:00,114.7,115.01,113.7682,114.1,YHOO-2016
YHOO,2016-04-01 00:00:00,113.75,116.17,113.35,116.06,YHOO-2016
YHOO,2016-04-04 00:00:00,114.07,114.55,111.61,112.55,YHOO-2016
YHOO,2016-04-05 00:00:00,112.11,113.32,111.9,112.22,YHOO-2016
YHOO,2016-04-06 00:00:00,112.47,113.81,112.42,113.71,YHOO-2016
YHOO,2016-04-07 00:00:00,113.79,114.89,113.0663,113.64,YHOO-2016
YHOO,2016-04-08 00:00:00,114.25,114.33,109.9,110.63,YHOO-2016
YHOO,2016-04-11 00:00:00,110.7,110.91,108.77,108.99,YHOO-2016
YHOO,2016-04-12 00:00:00,109.34,111.1645,108.99,110.61,YHOO-2016
YHOO,2016-04-13 00:00:00,112.23,112.65,106.52,110.51,YHOO-2016
YHOO,2016-04-14 00:00:00,110.62,112.04,110.26,110.84,YHOO-2016
YHOO,2016-04-15 00:00:00,110.79,110.97,109.2,109.64,YHOO-2016
YHOO,2016-04-18 00:00:00,109.74,110.81,109.2,110.45,YHOO-2016
YHOO,2016-04-19 00:00:00,111.1,112.45,109.16,112.29,YHOO-2016
YHOO,2016-04-20 00:00:00,112.43,113.27,111.56,112.42,YHOO-2016
YHOO,2016-04-21 00:00:00,112.55,114.04,112.31,113.44,YHOO-2016
YHOO,2016-04-22 00:00:00,111.21,111.75,109.01,110.56,YHOO-2016
YHOO,2016-04-25 00:00:00,109.87,110.67,109.07,110.1,YHOO-2016
YHOO,2016-04-26 00:00:00,110.49,110.5,108.15,108.76,YHOO-2016
YHOO,2016-04-27 00:00:00,107.94,108.94,106.31,108.89,YHOO-2016
YHOO,2016-04-28 00:00:00,119.575,120.79,116.23,116.73,YHOO-2016
YHOO,2016-04-29 00:00:00,116.82,117.84,115.84,117.58,YHOO-2016
YHOO,2016-05-02 00:00:00,117.83,118.73,116.57,118.57,YHOO-2016
YHOO,2016-05-03 00:00:00,117.52,118.16,117.02,117.43,YHOO-2016
YHOO,2016-05-04 00:00:00,116.61,118.3,116.57,118.06,YHOO-2016
YHOO,2016-05-05 00:00:00,118.04,118.98,117.25,117.81,YHOO-2016
YHOO,2016-05-06 00:00:00,117.16,119.637,117.1127,119.49,YHOO-2016
YHOO,2016-05-09 00:00:00,119.54,120.28,118.9,119.24,YHOO-2016
YHOO,2016-05-10 00:00:00,119.62,120.5,114.8,120.5,YHOO-2016
YHOO,2016-05-11 00:00:00,120.41,121.08,119.42,119.52,YHOO-2016
YHOO,2016-05-12 00:00:00,119.98,120.84,118.9,120.28,YHOO-2016
YHOO,2016-05-13 00:00:00,120.38,120.64,119.68,119.81,YHOO-2016
YHOO,2016-05-16 00:00:00,119.38,119.61,117.35,118.67,YHOO-2016
YHOO,2016-05-17 00:00:00,118.82,119.01,117.2,117.35,YHOO-2016
YHOO,2016-05-18 00:00:00,116.8,118.27,116.73,117.65,YHOO-2016
YHOO,2016-05-19 00:00:00,117.05,117.49,115.88,116.81,YHOO-2016
YHOO,2016-05-20 00:00:00,116.96,117.99,116.95,117.35,YHOO-2016
YHOO,2016-05-23 00:00:00,117.42,117.6,115.94,115.97,YHOO-2016
YHOO,2016-05-24 00:00:00,116.24,117.73,116.12,117.7,YHOO-2016
YHOO,2016-05-25 00:00:00,118.13,118.665,117.38,117.89,YHOO-2016
YHOO,2016-05-26 00:00:00,118.24,119.7601,117.92,119.47,YHOO-2016
YHOO,2016-05-27 00:00:00,119.56,119.85,119.01,119.38,YHOO-2016
YHOO,2016-05-31 00:00:00,119.46,120.1,118.121,118.81,YHOO-2016
YHOO,2016-06-01 00:00:00,118.5,119.08,117.82,118.78,YHOO-2016
YHOO,2016-06-02 00:00:00,118.69,135.6,118.22,118.93,YHOO-2016
YHOO,2016-06-03 00:00:00,118.975,118.98,117.86,118.47,YHOO-2016
YHOO,2016-06-06 00:00:00,118.62,119.43,118.36,118.79,YHOO-2016
YHOO,2016-06-07 00:00:00,119.24,119.3,117.67,117.76,YHOO-2016
YHOO,2016-06-08 00:00:00,117.76,118.6,117.27,118.39,YHOO-2016
YHOO,2016-06-09 00:00:00,118.13,118.68,117.71,118.56,YHOO-2016
YHOO,2016-06-10 00:00:00,117.54,118.11,116.26,116.62,YHOO-2016
YHOO,2016-06-13 00:00:00,115.0,115.48,113.31,113.95,YHOO-2016
YHOO,2016-06-14 00:00:00,114.07,114.95,113.58,114.94,YHOO-2016
YHOO,2016-06-15 00:00:00,115.3,115.44,114.07,114.6,YHOO-2016
YHOO,2016-06-16 00:00:00,113.87,114.5,112.94,114.39,YHOO-2016
YHOO,2016-06-17 00:00:00,114.42,114.43,112.56,113.02,YHOO-2016
YHOO,2016-06-20 00:00:00,113.77,114.72,112.75,113.37,YHOO-2016
YHOO,2016-06-21 00:00:00,114.12,115.2142,113.97,114.38,YHOO-2016
YHOO,2016-06-22 00:00:00,114.65,114.74,113.61,113.91,YHOO-2016
YHOO,2016-06-23 00:00:00,114.37,115.09,113.54,115.08,YHOO-2016
YHOO,2016-06-24 00:00:00,111.01,113.68,111.0,112.08,YHOO-2016
YHOO,2016-06-27 00:00:00,111.57,111.57,108.23,108.97,YHOO-2016
YHOO,2016-06-28 00:00:00,110.63,112.75,110.55,112.7,YHOO-2016
YHOO,2016-06-29 00:00:00,113.37,114.25,113.04,114.16,YHOO-2016
YHOO,2016-06-30 00:00:00,114.67,115.18,113.67,114.28,YHOO-2016
YHOO,2016-07-01 00:00:00,114.2,115.13,113.81,114.19,YHOO-2016
YHOO,2016-07-05 00:00:00,113.94,114.11,112.97,114.0,YHOO-2016
YHOO,2016-07-06 00:00:00,113.36,116.79,112.97,116.7,YHOO-2016
YHOO,2016-07-07 00:00:00,116.63,116.97,115.36,115.85,YHOO-2016
YHOO,2016-07-08 00:00:00,116.43,117.5,115.85,117.24,YHOO-2016
YHOO,2016-07-11 00:00:00,117.71,118.7,117.5,117.87,YHOO-2016
YHOO,2016-07-12 00:00:00,118.63,118.72,117.57,117.93,YHOO-2016
YHOO,2016-07-13 00:00:00,118.39,118.4,116.68,116.78,YHOO-2016
YHOO,2016-07-14 00:00:00,117.5,117.64,116.7,117.29,YHOO-2016
YHOO,2016-07-15 00:00:00,117.74,118.28,116.58,116.86,YHOO-2016
YHOO,2016-07-18 00:00:00,117.32,119.61,116.89,119.37,YHOO-2016
YHOO,2016-07-19 00:00:00,118.99,120.85,118.66,120.61,YHOO-2016
YHOO,2016-07-20 00:00:00,121.25,122.2,120.56,121.92,YHOO-2016
YHOO,2016-07-21 00:00:00,121.92,122.1,120.25,120.61,YHOO-2016
YHOO,2016-07-22 00:00:00,119.9,121.01,119.31,121.0,YHOO-2016
YHOO,2016-07-25 00:00:00,121.39,121.85,117.78,121.63,YHOO-2016
YHOO,2016-07-26 00:00:00,122.0,122.07,120.75,121.22,YHOO-2016
YHOO,2016-07-27 00:00:00,122.42,125.0,121.51,123.34,YHOO-2016
YHOO,2016-07-28 00:00:00,127.52,128.33,123.63,125.0,YHOO-2016
